ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978211059,Archie B,Just Another Painfully Average Disney Cash Grab,3.0,2019-08-24T21:23:26.201Z
978135218,Xander  L,I know the whole Disney is only doing this for the money thing but this one is the only one I actually liked. Because people were mad that they changed too much in the other but yet this one does a mixture of the original book and movie and yet people still doesn't like it. In my opinion the only thing bad about it was Beyoncé's singing in it because you can hear the autotune. And the other problem was the death scene of Mufasa because the kid didn't put emotion to it. Everything else is fine,3.5,2019-08-24T20:50:31.531Z
977836962,Vincius P,The movie is really visually astonishing but the lack of expression on the characters downgraded the movie to me,2.5,2019-08-24T18:24:30.782Z
978210656,Mazen M,Emotional and enjoyable,4.0,2019-08-24T17:59:20.515Z
978105970,Larry  B,Beautiful film. Amazing animation.,5.0,2019-08-24T17:49:54.574Z
978210800,Logan S,"Just a shot for shot remake of the original, only the photo realism causes it to lose the character the original had",0.5,2019-08-24T16:58:23.294Z
793501112,David C,"Soulless film with strong technical achievements. A prime example of this is the song ""Can you Feel the Love Tonight"" sung in broad daylight. Visually appealing, but it just goes to show how little attention to story the filmmakers paid. Nothing here improves on the original, in fact if anything it detracts from it. And son we get another lame recycled live-action Disney film with nothing to roar about. Not even Beyonce's voice can save it from being barely a whimper... ",2.0,2019-08-24T16:35:22.699Z
978210696,Brigitte F,"Bring hand drawn animation back! Yes, I get a bit of nostalgia running through my brain when I hear the words and yet see a different image that was so iconic it's wrong to mess with. Computer realism is awesome for most movies, but not to remake a masterpiece. Realism kills the expressions so endearing in the original film. I sang a long and as I watched the movie I envisioned the original in its place. It felt more like a sing-a-long and feel good experience because of the music than any other experience that this film was new, just recycled into a visually boring film.",2.0,2019-08-24T16:02:49.317Z
978207266,Mahendra C,"The Lion King is a 2019 live-action remake of 1994's animated movie of the same name.
It is directed by Jon Favreau, who previously directed Disney's The Jungle Book. It uses
the photorealistic computer-animation technique to create animals. The 1994's version is
one of the best movies of all time. So does this movie lives up to all hype? Definitely.
All animals look so realistic that you can't differentiate between them and those in
National Geographic's documentary. It is visually stunning. But at the same time, this is
one of the limitations of the movie too. Since all animals look real, it limits the ability to
show expression like in animation one can show shocking expression by very big eyes,
which will look little awkward if they try that in live-action. The movie keeps zoological
authenticity.
It would be a little injustice to the movie if we compare it with 1994's version as
childhood memories are always sweeter and this is the reason the older one will always
be better than the later one.
As an individual, I really enjoyed the movie. The lovely Father-Son relation, their
bonding, Mufasa's philosophy and lessons to Simba are still very effective. One can
easily connect with them. When Simba puts his paw on the impression of his Father's
paw, the scene is literally heart touching.
Seth Rogen and Billy Eichner are delightful as Pumbaa and his best friend Timon. Both
characters entertain people a lot. They teach Simba a new philosophy ""Hakuna Matata""
which was opposite of Mufasa's Philosophy.
There is a lot to learn from The Lion King. The movie teaches so many lessons of life and
perfectly depicts human nature with the help of animals.",4.0,2019-08-24T13:31:42.221Z
978210574,Igor S,"Ótimo,   porém  algumas coisinhas me incomodaram... ",4.5,2019-08-24T13:14:30.801Z
967023256,Francisco L,"This movie doesn't have the magical visual effects of the first movie, the apathic animals aren't effective as the animated ones and there are some scenes that seems kinda stupid like the scene with the song ""Circle of life"". It was unnecessary but it will be nostalgic for some fans (not for me).",2.0,2019-08-24T12:31:12.755Z
978210472,Aaron S,"Awful awful remake. Voice acting was terrible from everyone and they ruined basically all the songs.
Be prepared is my favourite from the original and it's barely a song in this one. Can you feel the love tonight isn't even done at night anymore but the lyrics are the same 🙄
Only redeeming factors are Edd the Hyena, Timone, and Pumba",1.5,2019-08-24T10:11:17.912Z
978209689,Fredrik A,"Great movie! Nothing like its predecessor, but still a solid piece of work.",4.0,2019-08-24T09:20:39.489Z
977265260,Kat R,"I love every minute of it. Pumba was hilarious, so was Timon. I loved the music and the graffics were fantastic. It was so real life like.",5.0,2019-08-24T05:13:28.947Z
785369549,Steven L,"The live action adaptation was great. Loved the movie. Even though you now what will happen in the movie, the small changes made helped you stay engaged. It's great they kept the music, and great to sing a long with. The CGI was top notch, better than the Jungle Book. Such a nostalgia movie.",4.5,2019-08-24T05:09:22.537Z
978199255,Cesar A,"Me recordo a la original, es presciosa y nostalgica, no se que esperaba la crítica!!!! ",4.0,2019-08-24T03:47:02.755Z
978209922,Harry H,Was a good enough remake of the original but a bit violent for younger viewers ,3.0,2019-08-23T22:29:27.483Z
937307992,Joseph E,Nothing really impressive but still a must see! ,3.5,2019-08-23T22:12:57.167Z
978209753,Froster X,I hate all Remakes from Disney,0.5,2019-08-23T19:07:15.017Z
978209459,Vladislav B,"No emotions, no feelings, no motion, no beauty, just a demonstration of the possibilities of computer graphics on the brilliant creation of the past. 

I don't understand what it was created for. If Disney will puts together a box office, I'm disappointed in society.",0.5,2019-08-23T13:38:41.531Z
783964883,Kevin K,"The voice acting in the original one was more tonal and dramatic, and in my opinion, better. This version seems to have cut out a lot of dialogue in favor of more exposition so that the plot and character motives become much more obvious.The only time where I felt like this was an improvement was the first scenes showing the changes to the pride lands. Most of the musical scores were true to the original, but they ruined ""Be Prepared"". All in all I would still recommend the original over the remake, as animation is a medium that ages well anyway",2.5,2019-08-23T13:23:28.045Z
978209385,Edam  M,"This remake completely ruined what made the original... wonderfully original. The ossessive search of photorealistic CGI washed off facial expressions of the animals, resulting the dubbers voices completely out of context, leaving you the impression that the animal is not talking.

Despite all this, the CGI is so well made that this movie can be named something like Savannah Documentary. ",1.5,2019-08-23T11:50:48.821Z
978209377,WILLIAM B,Nothing much new here and the more realistic animals didn't do much to the story. It was worth taking my young children to who haven't seen the original animated version but for those who have won't get much out of it.,3.0,2019-08-23T11:31:54.298Z
978209364,Erika L,Very nice Movie! We both cried..( mom and 4 years old daughter),5.0,2019-08-23T11:09:11.092Z
978209350,Trevor W,"The screen play was good, however it lacked the passion in the character's speech a lot of the time it was more like it was being narrated, if they combined the updated graphics with the old soundtrack it would be perfect.",3.5,2019-08-23T10:53:56.961Z
978209246,Anthony S,I had to sit through it... death was a viable option to get out of it.,0.5,2019-08-23T08:23:26.025Z
978209231,lion i,"Хорошее кино советую смотреть
here https://kinolion.fun/filmy/53976-korol-lev.html",5.0,2019-08-23T07:31:31.841Z
966701625,Hope L,"I don't think the fact that it's almost exactly like the original is an issue. That's what should be expected. The problem is that they *didn't* recreate the original scenes to properly represent the original. I feel like they could have easily included more emotion and time for important scenes (which is what the audience is specifically interested in for nostalgia). The movie simply feels rushed. It seems like, because the main focus of this film was for the CGI to be breathtaking, that there wasn't enough attention to other important factors when it comes to creating movies. Timing, improvisation, and being more careful with details doesn't seem to have been on their minds. l did enjoy this movie, but when it's clear that so much could have easily been corrected to make the film better, it's disappointing. ",3.5,2019-08-23T05:11:15.724Z
978178106,Yat Tung C,So weird that the plot is same as the one in 1994. ,0.5,2019-08-23T03:27:53.022Z
861465451,Elissa P,"Visual effects amazing. They really paid attention to detail (except genitals & blood). It's very much a 3D adaptation of the original except that several of the songs are out of place and don't have the OOMF of the original (Be Prepared, Can You Feel the Love Tonight).",3.0,2019-08-23T01:29:48.272Z
978208955,Izzy B,It was a good movie. It had good CGI but would I watch it again probably not.,4.0,2019-08-23T01:04:33.092Z
978208937,Poverty R,"To no one's surprise it had the same story as the original Lion King. An updated cast and vocal talent still did not do it justice. Timon (Billy Eichner) and Pumbaa (Seth Rogen) stole the show with their comedic performance. The voice recordings seemed a bit off throughout the movie. Almost as if all voices, songs, and acting were done from in separate studios and mashed together. I was entertained, however not worth seeing in theaters. 
Thanks for reading  :)",3.5,2019-08-23T00:57:36.491Z
978187322,Alex C,A shot-for-shot-remake… Why?,2.0,2019-08-23T00:13:57.681Z
966121979,Stephen M,"I loved this movie 
",5.0,2019-08-22T23:57:42.468Z
977536013,Dj P,"It was an okay adaptation, but the animated movie was much better. This movie was just not meant to be live-action.",3.0,2019-08-22T23:10:34.796Z
978208841,Kimberly Y,"I liked this movie. It was kind of what I was expecting from a ""live-action"" version of the cartoon movie. I think it could have been more visually vibrant, I was expecting more color. Overall, it was a good movie. ",5.0,2019-08-22T22:41:35.966Z
978208813,Joseph R,We lived this movie.   We knew the story already but enjoyed seeing it play out in real life.,5.0,2019-08-22T21:55:36.494Z
978205338,ALEXANDRA K,"Honestly, did go only cause I LOVE the 1993's The Lion King. Expected more, was a bit disappointed on graphics and how some characters look. Beyonce's voice is always Beyonce's voice. Also, it can't be a savior all the time. :)

Won't watch it again.",3.0,2019-08-22T21:38:13.753Z
978077556,Kellie M,"If the cartoon hadn't been the original, I'd say this was a 100%. But unfortunately there wasn't enough deviation and variation to make this movie original enough like the remake of the Jungle Book. Still a stellar cast and fun to watch with the family. And I came to realize that this generation hasn't seen the cartoon! And with that perspective, I love it!! Well done ☺️",5.0,2019-08-24T17:40:45.702Z
978208633,Gloria G,I was so excited for this movie and got out of it so disappointed. It was my childhood movie and this remake is just awful. The only thing I liked was Pumba as a baby ,0.5,2019-08-22T18:22:36.517Z
978208332,Brie J,"It was the same story as the original however it lacked colour, warmth and failed to draw me in. I felt the story is great in a cartoon format, but when taken to a nore real life appeal, it just didnt seem to work. ",1.5,2019-08-22T11:49:41.635Z
841686232,Kristina P,"The new version lost a lot of the energy, soul, power and vividness of the original. Not to mention how much I miss the voice of Jeremy Irons...",2.0,2019-08-22T09:30:30.632Z
978075437,Alejandro V,"Me parece una remasterización bien lograda de la que fue en su momento una de las mejores películas de Disney, y que ahora es considerada un clásico de esta compañía.

Creo que ahora podemos disfrutar de un buen live-action de una buena cinta que marco la infancia de muchos THE LION KING.",4.0,2019-08-22T07:39:38.757Z
978208165,Roberto G,"It's hard to not watch this movie while comparing every single scene to the original one. While the CGI is very impressive and life-like, it just doesn't hold a candle to hand drawn traditional animation. It's not bad, I just can't think of why you shouldn't just watch the original one instead.",3.0,2019-08-22T07:25:54.858Z
846361138,Diane H,"I just found myself waiting for it to get better through the first half, and then waiting for it to be over through the last half. I was really let down. The original was my son's very first movie at a theater and had to be our favorite movie when he was little. And then we had it on VHS and watched it a million times. And then we had it on DVD and watched it a million more times. We know every word. The original was one of the best Disney movies ever, in my opinion. So, when we heard about the remake 25 years later we were excited and went to see it together again. The effects are nice, but they're not, because the characters lacked the heart and emotion and humor of the first film. It just wasn't the same at all. And Scar's character was completely different. You know, some movies just shouldn't be remade. Thumbs sadly down... way down. :(  ",1.5,2019-08-22T02:16:06.982Z
977264990,Marco P,A visual miracle. A masterpiece made even better. Standing ovation,5.0,2019-08-21T23:18:44.639Z
978207354,Jack H,I thought it was a great modern adaptation of the original Lion King. A great thing about this film was that they changed enough of it for it to be different. My only complaint was young Simba's voice actor was not the best for the role.,3.5,2019-08-21T21:56:33.036Z
978207710,Guillermo F,"The emotional expressions within the 2019 remake are almost non-existent, yet the film looks absolutely stunning in terms of technological advancements in animation throughout the years. The original movie was a product of wonderful and captivating storytelling, but the remake tosses all of this aside by creating realistic-looking animals and scenery. The beauty of the original movie was beheld on the imagination and beauty of visuals, and while this film arguably does the same, it does so in a way that does not foster creativity or atmospheric wonder.",1.5,2019-08-21T20:17:23.239Z
913470542,Antonio R,"Lion King re-imagining in 2019 is visually impeccable, it'll give goosebumps for fans (altough  could be seen cold  in some steps)  and it streghtens affection for the original masterpiece. ",3.5,2019-08-21T18:57:04.169Z
901013786,Lemon D,"Meh. Stick with the vastly superior The Lion King (1994). If I want reality, I'll watch a National Geographic documentary.",1.5,2019-08-21T18:17:33.554Z
793516435,Mireira A,"Did this movie need to be turned into ""live action""? No. 
Was it still cool to see a photo realistic version? Definitely. ",3.5,2019-08-21T17:04:03.477Z
977356531,Max P,"liked it, have a lot of nostalgia to the original one",4.0,2019-08-21T15:18:29.792Z
978198611,Bassil O,"This movie is good but not amazing because it is a shot for shot remake of the 1994 one but somehow did better than the original  and is at the time of the review the 9th highest grossing movie of cinema history although not deserving it the. The scenes that the movie does change are weird and makes me question why like instead of Simba accidentally  sending some dust to Rafiki through wind. NOW Simbas hair lands on a leaf  and is eaten by a Giraffe and then it poops it out and a dung beetle rolls it to Rafiki and it breaks , but why was Rafiki looking at poop . Do you remember that scene where Rafiki  hits Simba on his heas and says that it doesnt matter because it is in the past that is GONE all GONE , but why it was the a moral of the story . Jon favreau   has made alot better the jungle book ( 2016 ) Iron Man and more this is easily the worst movie from him yet this guy helped make ENDGAME ...  ENDGAME  the actors who I will address are Beyonce and Seth Rogen . It felt like beyonce did not try at all but thrived in the scenes where she sang but it is the opposite for Seth Rogen he was an amazing actor but not a good singer . the last thing I will say is the jokes were funny especially the thats local were is it from right there joke .It was flawed but undeserving of the criticisms it is getting I would recommend  it best to watch with family . ",4.0,2019-08-21T14:44:13.123Z
978207337,Christian A,"Super Entertaining !  Good live action, good picture & more powerful lesson. This movie could be the one of the greatest movie of all time",5.0,2019-08-21T13:17:07.527Z
978207104,Liam C,"Amazing, the best film ever made, Hakuna Matata",5.0,2019-08-21T06:40:16.833Z
978194708,David G,The original was my favorite movie but it has started to look dated.  ,5.0,2019-08-21T06:17:02.213Z
977406822,Gabriel B,this movie was good I liked it ,4.0,2019-08-21T05:08:30.719Z
974789179,Drew C,Poor remake of a classic. Lacked character and substance in every respect. ,0.5,2019-08-21T03:16:47.757Z
978206948,Kurt v,There was no need for another animated version that was almost a shot-for-shot remake of the original.  Billy Eichner and Seth Rogan were the best thing about this movie.,1.5,2019-08-21T03:07:29.102Z
926197930,Ladislao M,I thought this movie was good. Some parts felt rushed. I enjoyed the music in the movie.  The CGI was great and the visual effects were great as well. I really loved it. I give it a 9/10,4.5,2019-08-21T03:05:19.738Z
978116896,Miriam N,Pretty visuals but it lacks originality or substance.  ,2.5,2019-08-21T02:46:10.453Z
978206913,Millie K,This movie was so sureal and amazing that you lwould think the animals are real and it was just one of the best Disney movie remakes period. ,5.0,2019-08-21T02:23:46.863Z
978206778,Tracey E,"I positively loved watching this. This was my favorite animated film in the 90s and I watched it almost every single day of my childhood, so watching it come to life was simply magical. I guess some people were not pleased that it is almost exactly like the original, but that's what I loved about it. It made me nostalgic and so, so happy. The imagery throughout was so beautiful as well. My only real critique is that I thought a few of the voices didn't seem like the right fit, like Nala's, which didn't sound at all like the soft, sweet original voice, for example, and a couple of others. I also felt like some scenes were rushed or over too fast, but overall, this movie is a win for me. Love this movie now and forever.",4.0,2019-08-20T23:51:22.290Z
978206662,Addison B,Good movie. Can't compare to the original though,3.5,2019-08-20T22:32:09.967Z
977954291,Nick J,"This movie was so good. It was better than the Aladdin remake. Althought Aladdin was phenominal, this one was even better. Everything was well done. And I really underestimated Chiwetel Ejiofar's performance as Scar. He did a fantastic job. Everyone did a good job with their roles. Perfect movie to go see, but the original was better.",5.0,2019-08-20T22:20:51.426Z
978206712,Steve N,"Awful remake, boring, and couldnt understand half of the dialogue. ",0.5,2019-08-20T22:01:44.281Z
978031403,jonas  s,it's a lifeless uninteresting rehash of a classic ,0.5,2019-08-20T21:49:04.175Z
978206610,JJ B,Great movie but nothing new. ,4.0,2019-08-20T20:02:31.059Z
978206593,Nicolas B,Visual effects were awesome and a really nostalgic film in general!,5.0,2019-08-20T19:43:22.576Z
977281326,Nicholas O,Really weird looking animals. Boring. It's like a bad cover band. ,1.5,2019-08-20T18:37:55.687Z
978206259,Maurice P,#1 Movie in the world ,5.0,2019-08-20T13:28:47.074Z
978206092,Samantha J,Daft - its meant to be a cartoon,2.0,2019-08-20T09:33:53.124Z
978205958,Thomas M,Beautiful movie.... Master-crafted....lives up the the original!,5.0,2019-08-20T05:33:49.812Z
978205796,Amber N,"LOVE THE MOVIE SAW IT 3 TIMES, WE TLK FANS WANT A SEAQUAL! ",5.0,2019-08-20T02:25:49.457Z
978205761,Josh S,It honored the legacy of the original.,5.0,2019-08-20T01:37:18.188Z
978205695,Mike W,"It's rare that I approve of remaking a classic film, but this version of the Lion King is fantastic for introducing the tale to a new generation. I definitely enjoyed it.",4.0,2019-08-20T00:34:39.573Z
978150213,Joshieee G,"The Lion King reamake dosnt quite beat its original but its very close! The visuals are stunning, but like what everyone else is saying, there isnt as much emotion.",5.0,2019-08-19T21:08:48.298Z
978205160,Scott S,Great watch. Sufficiently different from the original to add new substance to the classic tale. ,4.0,2019-08-19T15:01:05.607Z
977756610,Lori M,It was good. Maybe not suited to little children. The music was great! ,3.0,2019-08-19T14:56:46.412Z
978205108,John S,"It's like watching National Geographic with talking mouths of animals.  They left out some major fun one-liners and tried adding some (not much at all) funny parts that fell flat.  The songs were the same but sang differently so not too enjoyable.  Overall, it never should've been made.  The original is a classic and this one was Disney's way of just making more money.                                                                                          ",2.0,2019-08-19T13:52:37.296Z
978204918,McDuck D,"Utter rubbish!  voice acting and singing not a patch on the original.
Very disappointing. ",0.5,2019-08-19T10:20:52.475Z
978204858,Octa Z,"I don't even know why the director was needed here! Characters do not express any emotions at all! Each scene is copied! They ruined everything! 
Disgrace..",1.5,2019-08-19T09:32:29.179Z
977908333,Brett P,Amazing and i love that they didn't change the story line.,5.0,2019-08-19T04:16:08.053Z
977242436,RJ T,"Soulless and uninspired, I expected at least a little bit of creative liberty to have been taken ",2.5,2019-08-19T02:43:27.968Z
975094169,Walt D,Grandma and I took 3 grandkids age 11 to 15.  We all LOVED it.  The critics get only 1 star for their poor judgment.,5.0,2019-08-19T02:40:37.282Z
939638264,April W,"Simbas voice actor was absolutely terrible, same with Timone, and especially the hyenas. Plus the movie messed up my 3 favorite scenes that I was super excited about. ",3.0,2019-08-19T02:06:08.962Z
978022148,William C,"not god-awful, but the voice acting wasn't very good in the first half, and no emotion when (the death) happened, since the live action restrained any emotional expressions. Decent enough, though.",3.0,2019-09-07T17:09:10.854Z
978204331,Tom V,"I was super excited to see the live action version of the Lion King however; the voice overs ruined the story and most of the actors came off as stoic.  Even in the light-hearted moments it lacked the passion and expression of the original.  In my opinion this re-make was not necessary.

If you feel the same way, do what I did and go home and watch the original.
It'll pick you right back up!",2.0,2019-08-18T22:53:29.063Z
954972954,Xiaoyan L,"quite well made technically speaking, but the story is not that touching anymore",3.0,2019-08-18T20:30:35.988Z
971578654,critical m,"Overall and OK film. Technically well-executed, but creatively uninspired. Pretty much a scene-by-scene replica of the original, which makes it palatable for all ages because the original was good, but also feels uninspired and ""cheap."" The best I can describe it is like watching a production of a Shakespeare play that you've read/seen so many times, but this time with different actors, costumes and sets pieces. It's fun to watch just for the nostalgia appeal. The voice acting was well-done all around except for Beyonce who sounded like...well Beyonce reading a script. Parts of the script felt out-dated, out of touch or cheesy, for instance, there was a lot of cringey, campy ""Come-ons!"" and ""Let's do this!"" lines from the child actors. In one scene Beyonce's character literally yells ""Lions, Attack!""  Meanwhile, they threw in a few twists on certain scenes and transitions but they are so small you might not notice. The most annoying part of the movie was one of these scenes in which they replace the original score with the most random Beyonce song, who was singing as Beyonce and not as her character Nala. It felt so wrong, out of place and obnoxious. All in all worth an end of summer family trip to the movie, but otherwise, you won't miss much by waiting for the DVD/BluRay.",3.5,2019-08-18T20:19:47.794Z
978204165,Adam F,This remake doesn't bring anything new to the story but works as a fine update to the graphics.The original movie is a masterpiece and so it will remain.,3.5,2019-08-18T20:17:33.000Z
978204142,Trina G,There was a lack of emotion in this movie that I just couldn't look past. ,1.5,2019-08-18T19:30:02.465Z
978204108,Mark R,Great remake of a classic.  The animation is amazing and looks so real and full of details.  Fun for all the family.,5.0,2019-08-18T19:09:00.075Z
977691265,Marianne G,Although the NEW lion king movie is visually astounding there is limited emotions on the lions face,3.5,2019-08-18T18:39:01.932Z
905963852,Jeff T,"Timon and Pumba are the best part of entire movie. I in tears of laughter multiple times. The lions looked too real, but I'm not mad. Enjoyed it. ",4.0,2019-08-18T16:25:35.873Z
978203893,EDDIE E,Beautifully done.  Beyoncé was mesmerizing.  A weak Scar.,4.0,2019-08-18T16:03:41.848Z
798014537,Scott W,"Unlike some other Disney remakes, this one is pretty much the exact same as the original. It has its moments - especially once Timon and Pumbaa arrive. Some parts just felt like an excuse to show off their technology and how many animals they created. There's nothing really wrong with this movie, I just didn't like it as much as Aladdin.",3.0,2019-08-18T13:29:32.874Z
978203635,abel B,"Number one didnt cry
Number 2 looks terrible
Finally short af and just a terrible movie in general
Very dissapointed",1.0,2019-08-18T11:06:11.645Z
871398953,Frankie C,Amazing! So realistic and incredible music,5.0,2019-08-18T08:03:49.380Z
906750266,Peter A,"Nice animation/CGI but completely lacking the ""Disney"" style humour and wonder of the original.  Undue concentration on violence scared the kiddies.  The real question is ""Why?""",2.0,2019-08-18T07:06:46.610Z
978203293,Alexander G,Didn't make me feel anything unlike the original.,3.0,2019-08-18T04:35:16.243Z
978203300,Elcompa C,It's not so good like the first but it's good,3.5,2019-09-12T01:17:59.124Z
978203215,Jeffrey B,I truly enjoyed this movie from the story to the music. Had such a great cast,5.0,2019-08-18T03:08:09.223Z
978203088,Juan S,"Same history, more realist. Good work. ",4.0,2019-08-18T00:57:22.165Z
978171705,David G,VERY BEAUTIFUL. The CGI looked genuinely amazing but that's all I really have to say. The animated one was so much better. At least they brought back James Earl Jones. However SETH ROGAN should NOT have been PUMBA. I now will always picture Pumba as a stoner,2.5,2019-08-18T00:12:48.842Z
978202971,Claudia C,"I don't know what to feel about this movie.
I was waiting to see it since it was announced that it was going out, I saw the trailer and the emotion was great but at the moment of seeing it the feeling was different. I felt that it was not what I expected.
I will not deny that the effects and the music were incredible, but I do not know why but the plot did not convince me. I felt that I had seen another movie and not THE LION KING.
It would have been nice if this movie would have looked a little closer to the original. I think that I would have enjoyed it more.
I can say that I liked it but I did not enjoy it at all.",3.5,2019-08-17T23:21:09.548Z
978202801,Danielle W,Thought they did a great job. The family loved it! Will definitely go see it again.,5.0,2019-08-17T20:32:36.603Z
972906289,Avant S,Modern technology and all the motion graphics are all cool and stuff but did we really need to watch the same story frame to frame? probably not. Original lion king will always have something the newer version lacks. which is emotion. ,2.5,2019-08-17T17:35:01.500Z
978019904,Patricia  B,Visually fascinating.  Of course a good story and music.,5.0,2019-08-17T17:31:55.047Z
977719088,Mani P,"The Lion King is a 2019 remake of the 1994 Disney classic The Lion King. The film was directed by Jon Favreau, and stars Donald Glover as Simba and Chiwetel Ejiofor as Scar.

The film in my opinion is a disgrace to the original film, from the emotionless character expressions to the dreadful and unfitting voice acting.

The story was basically the same as the original (nearly down to the beat), but for some reason it felt a lot less epic and not nearly as intriguing or emotional.

The voice acting I found to be stale and dry, from the lack of care in the actors voices to the bland and weary line delivery; one voice actor in particular was Shahadi Wright Joseph as (child) Simba, I found that the performance he gave was really lacking in key areas like emotion and timing.

The characters were basically just the same as the original, so I don't really have much to say here.

The animation may be extremely realistic and detailed, but what angers me most is that because of the realism the animals and characters couldn't express as much emotion as they did in the original film.

The colour scheme was also very dark and grey, which in my opinion takes away from the atmosphere and scale of the film.

The soundtrack was also a huge let down from the original film, from Beyoncé and Donald Glover's version of Can You Feel the Love Tonight (which takes place in the day) to the addition of Beyoncé's song Spirit.

The emotion and relationships in the film were also a lot less gripping, especially the relationship between Simba and Mufasa.

The film I also found to be really bland and uninteresting, but what makes it worse is that the original film was really interesting and had a very strong style to it.

Over all I give it a 
1/10 - would never recommend

A shallow and heartless product which should have never been made.",0.5,2019-08-17T14:31:39.379Z
977677578,Egor D,"It lacked the expression and emotion of the original's animation, it's just not the same without the classic Disney style.",2.0,2019-08-17T11:14:12.018Z
978202085,Ally B,"Surprisingly, I didn't hate this movie as much as I thought I would. I liked some of the changes and to be honest, Timon and Puumba stole the show. They got a few laughs out of me and I was excited whenever they were on screen.

But unfortunately there's some not so great things with this movie. A lot of the voice acting felt like I was watching a community theatre play, which is sad because I really like a lot of the voice actors in this movie. While the animation is great and looks realistic, I think it takes away from the performance because the animals aren't allowed to show much emotion. The story in this one felt very rushed and they added some pretty pointless scenes. It feels very lacking and doesn't have near as much heart as the original.",2.0,2019-08-17T08:38:03.301Z
887227127,Kriss K,I enjoyed this film very much. The CGI in this film is incredible and it does a good job at adapting a classic. There are some things that make the animated film better but you really can't compare an animated film to a CGI one especially CGI done to look real. This is not easy to achieve folks where as animators draw these(CGI) effects take months if not years to create a realistic image,3.5,2019-08-17T08:37:52.911Z
978201980,Joshua C,"The visuals of the film are out of this world, but for a person who watched the original several times, it is another Disney disaster. ",3.0,2019-08-17T06:16:18.960Z
977810936,Griffin Z,"Though beautifully shot, and visually impeccable, this remake takes the viewer through a long, and very familiar, trip. ",2.5,2019-08-17T06:07:30.924Z
978201953,Skylar W,"I mean, it appeals to the the target audience just fine. My family liked it, but anyone who looks at it more critically can see how this is the most generic of the Disney remakes. From what my idiot baby brain could tell, this movie was a near shot by shot remake of the original and anything they decided they didnt want to rip directly, was useless. Would be okay for the nostalgic consumer, but i can see why critics hate it.",3.0,2019-08-17T05:30:20.590Z
977820520,Dimitrie M,I loved The Lion King. I have NEVER seen the original. And since of the hype and popularity of the original. I needed to see it.,5.0,2019-08-17T05:26:58.647Z
978201823,Diego P,"Okay. The movie was just okay. In the heat of Disney's phase of making all these live-action remakes, I found this to be very subpar. The original is infinitely better in practically every way. This kind of movie wasn't necessarily made to be in live-action. In fact, I'd say most of these Disney remakes were never meant for live-action. They were meant to be animated family fun for everyone. Anyways, this movie is definitely visually impressive, that's the movie at its strongest. However, it fails to recapture the spirit in the original in nearly every way. Just watch the original.",2.5,2019-08-17T03:25:59.126Z
977625868,Ken H,"B- at best. The artwork was amazing, animation and vfx superb but most the cast fell short on the acting side, and the musical aspects as a result of their voices and interactions fell short. ",3.0,2019-08-17T03:20:20.561Z
978201768,Lauren B,"It was ok, just really lacking something I could not put my finger on it. It was also really scary for my 5 year old! It got better once he was with Timon and Pumba, but everyone else was pretty blah",3.0,2019-08-17T02:11:55.834Z
978201666,Denis V,I loved it seen it 4 times would recommend it to everyone who asks me ,5.0,2019-08-17T00:14:17.575Z
861769818,Chalisa B,"I have to agree with movie critics on this one. The movie was soulless, expressionless, and unnecessary. I think the cgi is very impressive, but so many parts has been dropped down from the original - especially the personality of characters.  Some new scene like the journey of Simba's fur is totally ridiculous. ",2.0,2019-08-16T17:55:28.270Z
978201242,Amra C,"terrible movie.  Beyoncé's voice was flat, no emotion.  they ruined my favorite song, Can you feel the love tonight?  Beyoncé over did it.  It was dark.  It was missing heart and light.  I wish I never saw it.  Lion King is one of my all time favorite Disney  movies and they ruined the remake.  terrible.",0.5,2019-08-16T17:43:03.207Z
928625025,Robert P,Destroyed the concept,0.5,2019-08-16T16:43:51.968Z
978187455,Sinai V,"This would've been a great movie, but it failed in so many ways. The movie tries to bring nostalgia for older audiences who watched the animated one. The visuals are beautiful, but since the movie is pretty bad. It just drops it. It doesn't have the wonders like the animated movie. It's like a poor cheap vision of the original movie.",0.5,2019-08-16T16:15:54.976Z
935670368,DonkeyPunch G,"It's a Disney remake, let's be honest it takes the fun out of it when they don't change the story up much at all. Don't get me wrong Timon and pumbaa, did fantastic, there's certain lines they changed up for those two characters that I liked and other lines they didn't. My wife enjoyed it but then again she's a big kid. Overall I rate 2 stars when I know that I would have fell asleep if it hadnt been for my wife.",2.0,2019-08-16T15:40:02.159Z
975147312,Ray-Ray C,Just fell flat in certain parts. Great effects. Just didn't have the same enthusiasm as the cartoon. ,3.0,2019-08-16T15:10:08.509Z
977732287,Sahib K,hindi dubbing is very bad,2.5,2019-08-16T13:38:51.124Z
978200715,Jenna S,"Disney live action remakes irk me to no end. They feel unoriginal and like cash grabs. Often times they seek to fix a ""problem"" that was present in the original. The movie felt uninspired and lacked the charm of the original that only animation can provide. The lions were unexpressive and more emphasis was put on making it seem realistic than making a compelling movie. ",2.0,2019-08-16T08:17:10.096Z
978200580,Manan K,It was ok the Previously made animated movie was better,2.0,2019-08-16T06:06:19.006Z
